symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20240918|10.00C,$VIX,09/18/24,10.00,+33.47%,0.00,0.00,0.00,7.21,-0.49,-6.36%,3,896,-1,0.00000,0.00%,Call,144,04/26/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|10.50C,$VIX,09/18/24,10.50,+30.14%,0.00,0.00,0.00,8.23,unch,unch,0,3,unch,0.00000,0.00%,Call,144,04/12/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|11.00C,$VIX,09/18/24,11.00,+26.81%,0.00,0.00,0.00,6.74,unch,unch,1,33,unch,0.00000,0.00%,Call,144,04/25/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|11.50C,$VIX,09/18/24,11.50,+23.49%,0.00,0.00,0.00,5.85,+5.85,unch,70,293,unch,0.00000,0.00%,Call,144,04/26/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|12.00C,$VIX,09/18/24,12.00,+20.16%,0.00,0.00,0.00,6.15,unch,unch,0,395,unch,0.00000,0.00%,Call,144,04/22/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|12.50C,$VIX,09/18/24,12.50,+16.83%,0.00,0.00,0.00,5.80,unch,unch,0,207,unch,0.00000,0.00%,Call,144,04/22/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|13.00C,$VIX,09/18/24,13.00,+13.51%,4.30,4.60,4.90,4.75,-0.18,-3.65%,3,421,-1,0.71910,101.92%,Call,144,04/26/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|13.50C,$VIX,09/18/24,13.50,+10.18%,3.95,4.23,4.50,4.60,unch,unch,10,297,-10,0.69582,92.89%,Call,144,04/25/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|14.00C,$VIX,09/18/24,14.00,+6.85%,3.65,3.93,4.20,3.85,-0.40,-9.41%,65,"1,035",-2,0.67152,88.48%,Call,144,04/26/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|14.50C,$VIX,09/18/24,14.50,+3.53%,3.55,3.65,3.75,3.95,unch,unch,2,318,+2,0.64874,88.96%,Call,144,04/25/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240918|15.00C,$VIX,09/18/24,15.00,+0.20%,3.30,3.38,3.45,3.40,-0.35,-9.33%,63,821,-11,0.62470,87.69%,Call,144,04/26/24,68.04%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
