symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20240515|10.00WC,$VIX,05/15/24,10.00,+33.47%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,18,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|10.50WC,$VIX,05/15/24,10.50,+30.14%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,18,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|11.00WC,$VIX,05/15/24,11.00,+26.81%,0.00,0.00,0.00,6.46,unch,unch,0,30,unch,0.00000,0.00%,Call,18,04/17/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|11.50WC,$VIX,05/15/24,11.50,+23.49%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,18,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|12.00WC,$VIX,05/15/24,12.00,+20.16%,0.00,0.00,0.00,4.20,unch,unch,0,7,unch,0.00000,0.00%,Call,18,04/23/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|12.50WC,$VIX,05/15/24,12.50,+16.83%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,18,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|13.00WC,$VIX,05/15/24,13.00,+13.51%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,18,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|13.50WC,$VIX,05/15/24,13.50,+10.18%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,18,N/A,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|14.00WC,$VIX,05/15/24,14.00,+6.85%,0.00,0.00,0.00,1.95,-0.68,-25.86%,2,40,unch,0.00000,0.00%,Call,18,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240515|14.50WC,$VIX,05/15/24,14.50,+3.53%,0.66,1.56,2.46,1.55,-1.00,-39.22%,2,6,+4,0.61322,95.53%,Call,18,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
